case_id,score,predicted_label,actual_label
1583030.0,0.47194892,0,0.0
1673190.0,0.48992974,0,0.0
1782514.0,0.4769942,0,0.0
143022.0,0.5001459,0,0.0
1737168.0,0.46130803,0,0.0
2588561.0,0.4847015,0,0.0
1379640.0,0.4911873,0,0.0
2565467.0,0.49280238,0,0.0
1400006.0,0.57252467,1,0.0
2683875.0,0.49076006,0,0.0
1648781.0,0.4896048,0,0.0
878486.0,0.49220905,0,0.0
2661114.0,0.46876615,0,0.0
1921889.0,0.49598235,0,0.0
2611311.0,0.489308,0,0.0
824768.0,0.4879112,0,0.0
41072.0,0.49368495,0,0.0
1811739.0,0.4209495,0,0.0
1720708.0,0.48895654,0,0.0
1019701.0,0.47766638,0,0.0
1937131.0,0.51800853,1,0.0
1562477.0,0.50218016,0,0.0
1666352.0,0.46971524,0,0.0
1440761.0,0.4787825,0,0.0
140940.0,0.49228963,0,0.0
845098.0,0.4760619,0,0.0
1760040.0,0.47077602,0,0.0
2618354.0,0.4828301,0,0.0
630699.0,0.47463107,0,0.0
135630.0,0.49377197,0,0.0
1014591.0,0.5036613,0,0.0
2688162.0,0.49084613,0,0.0
1373414.0,0.47020635,0,0.0
2541155.0,0.48725745,0,0.0
866012.0,0.4515832,0,0.0
2590843.0,0.47398078,0,0.0
708293.0,0.47643703,0,0.0
1424693.0,0.5030685,0,0.0
688018.0,0.48361275,0,0.0
633495.0,0.4639739,0,0.0
1580487.0,0.4940381,0,0.0
614626.0,0.4793835,0,0.0
1887516.0,0.4949422,0,0.0
1459206.0,0.46510738,0,0.0
632586.0,0.4907621,0,0.0
1723077.0,0.51561874,1,0.0
2581054.0,0.5022168,0,0.0
690320.0,0.4835742,0,0.0
2602548.0,0.5044513,0,0.0
1547982.0,0.4760111,0,0.0
1343241.0,0.481274,0,0.0
1461699.0,0.45848083,0,0.0
1716526.0,0.5037536,0,0.0
616507.0,0.48406002,0,0.0
1398097.0,0.50828797,0,0.0
629896.0,0.4908746,0,0.0
1283935.0,0.492945,0,0.0
1894812.0,0.48845705,0,0.0
1565733.0,0.53180194,1,0.0
1463001.0,0.4259171,0,0.0
833531.0,0.46662962,0,0.0
1705154.0,0.47144294,0,0.0
174641.0,0.5047503,0,0.0
1443174.0,0.467165,0,0.0
1271929.0,0.49326035,0,0.0
190580.0,0.5002854,0,0.0
169251.0,0.48735502,0,0.0
108555.0,0.49843895,0,0.0
1878316.0,0.5050421,0,0.0
152942.0,0.50758207,0,0.0
816304.0,0.46031114,0,0.0
157041.0,0.4917647,0,0.0
1592205.0,0.46039867,0,0.0
2636086.0,0.47915205,0,0.0
696979.0,0.49196452,0,0.0
1010233.0,0.47666365,0,0.0
1427154.0,0.46921962,0,0.0
1553608.0,0.50755644,0,0.0
1888634.0,0.47272706,0,0.0
798545.0,0.4796685,0,0.0
1662699.0,0.45965186,0,0.0
1726464.0,0.5010821,0,0.0
1714165.0,0.49226734,0,0.0
934797.0,0.50060076,0,0.0
2684540.0,0.48713103,0,0.0
1002862.0,0.48005137,0,0.0
1246653.0,0.50263554,0,0.0
53419.0,0.49419028,0,0.0
855450.0,0.49317563,0,0.0
2580187.0,0.49359763,0,0.0
1679664.0,0.49232075,0,0.0
252140.0,0.48537987,0,0.0
2688162.0,0.49633583,0,0.0
1931552.0,0.494447,0,0.0
898015.0,0.4938868,0,0.0
717263.0,0.4890915,0,0.0
618068.0,0.4908318,0,0.0
2588678.0,0.49802932,0,0.0
837503.0,0.49430254,0,0.0
1525335.0,0.4737124,0,0.0
1802085.0,0.4678227,0,0.0
1017436.0,0.44197625,0,0.0
37484.0,0.47664374,0,0.0
1310227.0,0.4283743,0,0.0
1839887.0,0.4923536,0,0.0
1011914.0,0.46340388,0,0.0
1351621.0,0.47762284,0,0.0
1594730.0,0.47527888,0,0.0
1911652.0,0.49251598,0,0.0
2676102.0,0.5304189,1,0.0
991565.0,0.46277317,0,0.0
2635476.0,0.49571145,0,0.0
1832542.0,0.4713345,0,0.0
1289904.0,0.49642405,0,0.0
1893811.0,0.4648581,0,0.0
216837.0,0.50545114,0,0.0
1776685.0,0.47097006,0,0.0
1289884.0,0.48896116,0,0.0
1831539.0,0.46476185,0,0.0
874228.0,0.48978746,0,0.0
797177.0,0.46710375,0,0.0
1735883.0,0.50453097,0,0.0
612323.0,0.4702352,0,0.0
2647006.0,0.4882933,0,0.0
2564042.0,0.5057274,0,0.0
966418.0,0.48212183,0,0.0
130749.0,0.48265105,0,0.0
1682224.0,0.47582906,0,0.0
1914740.0,0.486619,0,0.0
1796747.0,0.46531343,0,0.0
1898414.0,0.4969434,0,0.0
902073.0,0.49755922,0,0.0
32229.0,0.48101446,0,0.0
2678412.0,0.4944298,0,0.0
1570801.0,0.46905223,0,0.0
817516.0,0.49779463,0,0.0
1323345.0,0.5024126,0,0.0
141423.0,0.46739805,0,0.0
763308.0,0.4836143,0,0.0
2636080.0,0.48800728,0,0.0
1404372.0,0.51100904,1,0.0
15095.0,0.49338982,0,0.0
1414874.0,0.47304666,0,0.0
1926724.0,0.49565884,0,0.0
1809137.0,0.50022036,0,0.0
1666910.0,0.47967443,0,0.0
2534502.0,0.4993976,0,0.0
1020915.0,0.44451305,0,0.0
862952.0,0.49100563,0,0.0
242130.0,0.5308184,1,0.0
1441770.0,0.428819,0,0.0
223378.0,0.45274216,0,0.0
1936852.0,0.48427016,0,0.0
732310.0,0.49418783,0,0.0
1329360.0,0.49339804,0,0.0
2539291.0,0.47917998,0,0.0
121374.0,0.4941087,0,0.0
2658188.0,0.49231443,0,0.0
722139.0,0.50911665,0,0.0
1367184.0,0.50608146,0,0.0
1809088.0,0.47592905,0,0.0
2653954.0,0.49343994,0,0.0
1744333.0,0.4482534,0,0.0
27584.0,0.48100778,0,0.0
964750.0,0.49174544,0,0.0
652523.0,0.49310106,0,0.0
1268885.0,0.48070306,0,0.0
30183.0,0.486315,0,0.0
1026117.0,0.51027983,1,0.0
1622061.0,0.4653583,0,0.0
1939004.0,0.4755408,0,0.0
788536.0,0.44552308,0,0.0
209649.0,0.5004279,0,0.0
1929531.0,0.4061052,0,0.0
1528478.0,0.43135756,0,0.0
1815345.0,0.4847229,0,0.0
1892733.0,0.51786864,1,0.0
868636.0,0.4772187,0,0.0
1445109.0,0.45911103,0,0.0
1487573.0,0.45594588,0,0.0
953034.0,0.47182634,0,0.0
1675436.0,0.50075984,0,0.0
2577528.0,0.5081841,0,0.0
2539992.0,0.50060296,0,0.0
962844.0,0.48089054,0,0.0
1767018.0,0.5041857,0,0.0
1725563.0,0.48387772,0,0.0
1580234.0,0.49226037,0,0.0
1483066.0,0.47633484,0,0.0
1301126.0,0.4967271,0,0.0
943842.0,0.48410705,0,0.0
1432537.0,0.46782723,0,0.0
613184.0,0.49160582,0,0.0
692581.0,0.4907921,0,0.0
1290799.0,0.4871325,0,0.0
621326.0,0.48420835,0,0.0
1493420.0,0.45882487,0,0.0
1778553.0,0.49041575,0,0.0
832544.0,0.4758041,0,0.0
1726110.0,0.46679822,0,0.0
2589930.0,0.46611205,0,0.0
159588.0,0.49627635,0,0.0
631627.0,0.47993883,0,0.0
1513559.0,0.46960077,0,0.0
1460501.0,0.4969967,0,0.0
1324457.0,0.5016242,0,0.0
824181.0,0.46810636,0,0.0
1880689.0,0.43108934,0,0.0
1898310.0,0.4934497,0,0.0
1831438.0,0.47957793,0,0.0
1822485.0,0.46227407,0,0.0
616403.0,0.4615159,0,0.0
1748215.0,0.45229754,0,0.0
2537367.0,0.50435406,0,0.0
1817472.0,0.49754995,0,0.0
2683080.0,0.47955254,0,0.0
2616948.0,0.49242046,0,0.0
1884370.0,0.47829765,0,0.0
855170.0,0.46515766,0,0.0
1371266.0,0.45939437,0,0.0
1869248.0,0.49721354,0,0.0
672676.0,0.47885895,0,0.0
929426.0,0.49413425,0,0.0
1409461.0,0.4723049,0,0.0
2603804.0,0.49869314,0,0.0
1765887.0,0.45287168,0,0.0
1780689.0,0.49608335,0,0.0
25426.0,0.47847137,0,0.0
875775.0,0.47399652,0,0.0
845377.0,0.48436236,0,0.0
2661727.0,0.49576482,0,0.0
1338076.0,0.48718575,0,0.0
1480169.0,0.5101494,1,0.0
1867943.0,0.5003799,0,0.0
668272.0,0.47396025,0,0.0
249491.0,0.4562275,0,0.0
2609805.0,0.5048771,0,0.0
174507.0,0.49490672,0,0.0
1405845.0,0.48225698,0,0.0
1783189.0,0.4599786,0,0.0
1544343.0,0.45673183,0,0.0
1307219.0,0.48555833,0,0.0
222324.0,0.4922651,0,0.0
2673628.0,0.47884172,0,0.0
2575003.0,0.50236535,0,0.0
888866.0,0.4654031,0,0.0
1483951.0,0.4847087,0,0.0
2583574.0,0.51180476,1,0.0
163525.0,0.5011997,0,0.0
1466350.0,0.49116707,0,0.0
2673049.0,0.50013036,0,0.0
2601327.0,0.48721045,0,0.0
2688162.0,0.49922127,0,0.0
2575810.0,0.49519208,0,0.0
208096.0,0.478055,0,0.0
2575533.0,0.4889359,0,0.0
1921253.0,0.46022588,0,0.0
2641095.0,0.49591416,0,0.0
1373708.0,0.4957153,0,0.0
911561.0,0.46997935,0,0.0
1432504.0,0.5504823,1,0.0
1621041.0,0.5040119,0,0.0
1567567.0,0.46534193,0,0.0
1316807.0,0.4842806,0,0.0
1458080.0,0.5046174,0,0.0
1467540.0,0.4788239,0,0.0
1340037.0,0.5026419,0,0.0
1587745.0,0.4904219,0,0.0
1398219.0,0.49635714,0,0.0
1895347.0,0.49560603,0,0.0
1747870.0,0.49569064,0,0.0
1351745.0,0.4924842,0,0.0
122436.0,0.49271443,0,0.0
2687912.0,0.4921511,0,0.0
2538656.0,0.49117157,0,0.0
1817129.0,0.48857668,0,0.0
744410.0,0.47254997,0,0.0
170416.0,0.5127581,1,0.0
1327012.0,0.4441234,0,0.0
846420.0,0.47775394,0,0.0
1768500.0,0.54526436,1,0.0
993936.0,0.4484289,0,0.0
152683.0,0.49508163,0,0.0
1625593.0,0.50445986,0,0.0
1358730.0,0.49434727,0,0.0
1596349.0,0.47819316,0,0.0
137197.0,0.48850852,0,0.0
1026579.0,0.47643706,0,0.0
41435.0,0.48182642,0,0.0
1483948.0,0.48417777,0,0.0
618030.0,0.48444965,0,0.0
1390892.0,0.461302,0,0.0
1666187.0,0.4930235,0,0.0
1362307.0,0.49860826,0,0.0
769251.0,0.47941327,0,0.0
929227.0,0.4915716,0,0.0
1653785.0,0.45703566,0,0.0
229019.0,0.49973312,0,0.0
237238.0,0.49604994,0,0.0
1584846.0,0.493905,0,0.0
1892903.0,0.4717913,0,0.0
1625756.0,0.4815872,0,0.0
1447315.0,0.4919531,0,0.0
856359.0,0.48082408,0,0.0
1698620.0,0.48881444,0,0.0
1461923.0,0.46269405,0,0.0
179914.0,0.48652908,0,0.0
1492308.0,0.46916336,0,0.0
1517732.0,0.49523187,0,0.0
734230.0,0.46589613,0,0.0
174920.0,0.44763127,0,0.0
855483.0,0.4737378,0,0.0
818152.0,0.49334055,0,0.0
865765.0,0.49812236,0,0.0
714213.0,0.5088007,0,0.0
1837929.0,0.464158,0,0.0
976483.0,0.50873053,0,0.0
958709.0,0.4990854,0,0.0
2688162.0,0.47365904,0,0.0
784207.0,0.48489025,0,0.0
617392.0,0.49182978,0,0.0
1812912.0,0.46078002,0,0.0
1637637.0,0.50047874,0,0.0
726388.0,0.47486812,0,0.0
1511179.0,0.46843356,0,0.0
2554349.0,0.509504,0,0.0
2667884.0,0.48472238,0,0.0
1343191.0,0.47369933,0,0.0
113743.0,0.4968143,0,0.0
1344467.0,0.49528572,0,0.0
1507511.0,0.47882307,0,0.0
1781119.0,0.4598216,0,0.0
1392744.0,0.46670237,0,0.0
1330305.0,0.4861937,0,0.0
1582322.0,0.5253373,1,0.0
210240.0,0.51470876,1,0.0
853281.0,0.46720922,0,0.0
2688162.0,0.47777623,0,0.0
645227.0,0.48713708,0,0.0
253676.0,0.48486423,0,0.0
1393690.0,0.49097526,0,0.0
920993.0,0.47511438,0,0.0
1010625.0,0.46678823,0,0.0
180597.0,0.48103812,0,0.0
636397.0,0.49871248,0,0.0
1684445.0,0.50000113,0,0.0
2565686.0,0.4945193,0,0.0
1645640.0,0.47089508,0,0.0
148420.0,0.49431297,0,0.0
1891720.0,0.5033926,0,0.0
1834293.0,0.4608639,0,0.0
166062.0,0.49293423,0,0.0
808650.0,0.48890975,0,0.0
1396966.0,0.4819273,0,0.0
890989.0,0.4802559,0,0.0
2653026.0,0.4903674,0,0.0
1627240.0,0.500948,0,0.0
1856920.0,0.48417872,0,0.0
1290511.0,0.49539247,0,0.0
764679.0,0.4642092,0,0.0
230701.0,0.4908459,0,0.0
1902964.0,0.4993931,0,0.0
949021.0,0.49166378,0,0.0
898795.0,0.48443428,0,0.0
708185.0,0.49365446,0,0.0
1548694.0,0.4753017,0,0.0
1319378.0,0.49708816,0,0.0
1901175.0,0.45948762,0,0.0
1924933.0,0.444971,0,0.0
2653670.0,0.4978349,0,0.0
773829.0,0.50903153,0,0.0
760284.0,0.49275318,0,0.0
1921196.0,0.46567336,0,0.0
876211.0,0.47551596,0,0.0
2535234.0,0.50042516,0,0.0
1431632.0,0.4969678,0,0.0
931549.0,0.46724552,0,0.0
733831.0,0.4937675,0,0.0
1804349.0,0.4776223,0,0.0
56604.0,0.49976462,0,0.0
1809301.0,0.48838603,0,0.0
253356.0,0.49670804,0,0.0
1703435.0,0.49073595,0,0.0
871551.0,0.49889293,0,0.0
2566853.0,0.4905727,0,0.0
721307.0,0.5440336,1,0.0
1435926.0,0.4939428,0,0.0
628676.0,0.50496876,0,0.0
117523.0,0.47540173,0,0.0
1436313.0,0.46338114,0,0.0
1360796.0,0.49387607,0,0.0
1362055.0,0.5167601,1,0.0
1650097.0,0.49244264,0,0.0
1372170.0,0.48332557,0,0.0
1350558.0,0.49923214,0,0.0
33727.0,0.46933886,0,0.0
1826599.0,0.50774103,0,0.0
1282585.0,0.4953484,0,0.0
1379393.0,0.49295622,0,0.0
811271.0,0.47842538,0,0.0
2562597.0,0.49301064,0,0.0
1723399.0,0.46868426,0,0.0
1681727.0,0.4915467,0,0.0
1896132.0,0.47009134,0,0.0
187012.0,0.44913718,0,0.0
2581936.0,0.49385682,0,0.0
26593.0,0.457156,0,0.0
1304003.0,0.47135013,0,0.0
207690.0,0.47983807,0,0.0
1684637.0,0.46702266,0,0.0
2648141.0,0.47413746,0,0.0
950708.0,0.47791988,0,0.0
1518860.0,0.48765063,0,0.0
2534771.0,0.49724257,0,0.0
1710059.0,0.50827104,0,0.0
1451527.0,0.47456712,0,0.0
1407396.0,0.4658776,0,0.0
1831067.0,0.50155586,0,0.0
1682445.0,0.46885717,0,0.0
864234.0,0.46329448,0,0.0
626125.0,0.4966949,0,0.0
2688162.0,0.49044633,0,0.0
1403476.0,0.52227867,1,0.0
1560578.0,0.48194328,0,0.0
1514772.0,0.5157586,1,0.0
772357.0,0.4831195,0,0.0
2688162.0,0.50317186,0,0.0
128548.0,0.495495,0,0.0
687621.0,0.47669017,0,0.0
1586394.0,0.46397185,0,0.0
903602.0,0.47422385,0,0.0
654148.0,0.48512366,0,0.0
904126.0,0.4902104,0,0.0
2661955.0,0.49501035,0,0.0
1922111.0,0.45227027,0,0.0
1929212.0,0.49614742,0,0.0
1764696.0,0.47599912,0,0.0
1238573.0,0.49342448,0,0.0
169026.0,0.52250206,1,0.0
789806.0,0.4793244,0,0.0
600178.0,0.49438995,0,0.0
1849819.0,0.4856681,0,0.0
1603478.0,0.49787417,0,0.0
608139.0,0.4350471,0,0.0
1371802.0,0.4921433,0,0.0
1930053.0,0.49341258,0,0.0
1489395.0,0.46937642,0,0.0
1737322.0,0.45580694,0,0.0
21419.0,0.49353594,0,0.0
1509906.0,0.45486763,0,0.0
256225.0,0.49518976,0,0.0
777719.0,0.47493675,0,0.0
34041.0,0.49445814,0,0.0
2570171.0,0.5098308,1,0.0
1845530.0,0.46845597,0,0.0
735782.0,0.49174377,0,0.0
2611861.0,0.4937871,0,0.0
255849.0,0.51412857,1,0.0
954278.0,0.5079432,0,0.0
856406.0,0.44240084,0,0.0
1928944.0,0.47840944,0,0.0
1683123.0,0.4986038,0,0.0
826742.0,0.49589318,0,0.0
1305323.0,0.50467974,0,0.0
1240570.0,0.4997411,0,0.0
871578.0,0.4802488,0,0.0
697351.0,0.48391545,0,0.0
691493.0,0.47897717,0,0.0
1268285.0,0.48729655,0,0.0
1011572.0,0.4849947,0,0.0
777291.0,0.4555528,0,0.0
719858.0,0.4732904,0,0.0
674650.0,0.48354265,0,0.0
1527114.0,0.45932904,0,0.0
1371091.0,0.4629902,0,0.0
170866.0,0.491685,0,0.0
1573558.0,0.5170042,1,0.0
993118.0,0.42585024,0,0.0
1901385.0,0.4559882,0,0.0
690841.0,0.47483724,0,0.0
864239.0,0.4916105,0,0.0
926312.0,0.491486,0,0.0
1828380.0,0.48653165,0,0.0
1778092.0,0.48156688,0,0.0
200815.0,0.49565038,0,0.0
2557544.0,0.49308962,0,0.0
15095.0,0.47737113,0,0.0
682280.0,0.47827762,0,0.0
47153.0,0.44766966,0,0.0
746384.0,0.42502016,0,0.0
1548851.0,0.48909262,0,0.0
1553851.0,0.48293492,0,0.0
948898.0,0.49320406,0,0.0
2593822.0,0.49639356,0,0.0
1022883.0,0.49441937,0,0.0
1626779.0,0.49684697,0,0.0
1543171.0,0.48161837,0,0.0
1305853.0,0.49757415,0,0.0
918297.0,0.4776077,0,0.0
2588040.0,0.49096692,0,0.0
1472999.0,0.4646801,0,0.0
2633942.0,0.49026468,0,0.0
646662.0,0.49754795,0,0.0
1819443.0,0.48927954,0,0.0
745610.0,0.46184728,0,0.0
815476.0,0.4731434,0,0.0
816118.0,0.48451364,0,0.0
1535404.0,0.46903288,0,0.0
914244.0,0.48855856,0,0.0
2688162.0,0.5007239,0,0.0
1805683.0,0.49074262,0,0.0
845943.0,0.48264688,0,0.0
735333.0,0.50249165,0,0.0
161043.0,0.4920837,0,0.0
1505158.0,0.48428592,0,0.0
1587643.0,0.4716235,0,0.0
813666.0,0.4650212,0,0.0
1265520.0,0.4822185,0,0.0
51319.0,0.4911582,0,0.0
1778689.0,0.44984567,0,0.0
964264.0,0.47571853,0,0.0
1018603.0,0.467654,0,0.0
904581.0,0.49057725,0,0.0
105116.0,0.49546093,0,0.0
1246315.0,0.4905601,0,0.0
1408085.0,0.4777424,0,0.0
2571796.0,0.49966994,0,0.0
672837.0,0.47763804,0,0.0
249031.0,0.4752687,0,0.0
757988.0,0.4779646,0,0.0
1489961.0,0.4806164,0,0.0
1007346.0,0.47683644,0,0.0
2649145.0,0.45226994,0,0.0
1892529.0,0.44801828,0,0.0
685581.0,0.49992463,0,0.0
810722.0,0.48276132,0,0.0
2658864.0,0.49615788,0,0.0
1303445.0,0.49264193,0,0.0
2533107.0,0.4944208,0,0.0
1392995.0,0.50208265,0,0.0
52368.0,0.46316203,0,0.0
1437466.0,0.43666452,0,0.0
925879.0,0.4802051,0,0.0
682374.0,0.4803696,0,0.0
1554888.0,0.51550376,1,0.0
1579844.0,0.49317014,0,0.0
1329541.0,0.49519548,0,0.0
150052.0,0.5083704,0,0.0
2652358.0,0.4957436,0,0.0
1739210.0,0.48065156,0,0.0
600203.0,0.49159473,0,0.0
1752236.0,0.46646494,0,0.0
2615628.0,0.47306782,0,0.0
1315971.0,0.4956392,0,0.0
202986.0,0.5403282,1,0.0
1446158.0,0.48440984,0,0.0
1267966.0,0.491604,0,0.0
2620828.0,0.4965642,0,0.0
1728139.0,0.49432763,0,0.0
907674.0,0.47315857,0,0.0
1487766.0,0.47864205,0,0.0
649217.0,0.4824351,0,0.0
1552030.0,0.48074818,0,0.0
1706202.0,0.4644185,0,0.0
1854970.0,0.49016124,0,0.0
208747.0,0.44329205,0,0.0
733954.0,0.49063405,0,0.0
1563226.0,0.49774387,0,0.0
1392854.0,0.4997076,0,0.0
961617.0,0.5133284,1,0.0
196918.0,0.4939442,0,0.0
788848.0,0.494045,0,0.0
1725165.0,0.4946463,0,0.0
1747875.0,0.47652975,0,0.0
980434.0,0.46555722,0,0.0
38898.0,0.4211463,0,0.0
885359.0,0.5048214,0,0.0
182762.0,0.4875606,0,0.0
2624649.0,0.49228978,0,0.0
1406903.0,0.4955328,0,0.0
228385.0,0.50003296,0,0.0
15095.0,0.49243522,0,0.0
1260839.0,0.48316747,0,0.0
1721598.0,0.4934775,0,0.0
769627.0,0.4777045,0,0.0
926411.0,0.46654758,0,0.0
1375625.0,0.4931069,0,0.0
1430977.0,0.49792704,0,0.0
2560207.0,0.4934553,0,0.0
796185.0,0.49132362,0,0.0
184971.0,0.5049171,0,0.0
874203.0,0.48901722,0,0.0
678889.0,0.48599514,0,0.0
2631448.0,0.5005526,0,0.0
1681967.0,0.4746869,0,0.0
2688162.0,0.49604014,0,0.0
1767882.0,0.46545818,0,0.0
55199.0,0.49301523,0,0.0
871458.0,0.48250103,0,0.0
1824362.0,0.4522476,0,0.0
927903.0,0.45751715,0,0.0
15095.0,0.4851865,0,0.0
701784.0,0.49175286,0,0.0
1606320.0,0.49221417,0,0.0
1342347.0,0.49064344,0,0.0
897109.0,0.49346167,0,0.0
1551311.0,0.4825194,0,0.0
610774.0,0.47042307,0,0.0
202861.0,0.49066043,0,0.0
1735691.0,0.4866016,0,0.0
1280829.0,0.48179275,0,0.0
1512948.0,0.49476218,0,0.0
2595586.0,0.49280077,0,0.0
664083.0,0.48059958,0,0.0
1649053.0,0.49627692,0,0.0
643921.0,0.48779792,0,0.0
39857.0,0.47720012,0,0.0
999780.0,0.49177554,0,0.0
946255.0,0.51046216,1,0.0
15095.0,0.47317234,0,0.0
1857544.0,0.48041254,0,0.0
1774673.0,0.46686536,0,0.0
1892179.0,0.4945824,0,0.0
156967.0,0.49439028,0,0.0
1544708.0,0.49163932,0,0.0
684381.0,0.49287274,0,0.0
936559.0,0.49046895,0,0.0
1823206.0,0.48737076,0,0.0
1258744.0,0.4920518,0,0.0
1463986.0,0.5098262,1,0.0
826276.0,0.50817764,0,0.0
1417542.0,0.49454886,0,0.0
2570614.0,0.49487758,0,0.0
15095.0,0.4867726,0,0.0
210809.0,0.49737865,0,0.0
2556466.0,0.50153977,0,0.0
2580011.0,0.49740636,0,0.0
1749978.0,0.45973366,0,0.0
1546630.0,0.49525517,0,0.0
112652.0,0.48689333,0,0.0
901997.0,0.4593894,0,0.0
1497136.0,0.47176772,0,0.0
792557.0,0.46462885,0,0.0
151175.0,0.4958447,0,0.0
725755.0,0.5014383,0,0.0
1261659.0,0.498086,0,0.0
162462.0,0.49919337,0,0.0
170467.0,0.48929393,0,0.0
1514206.0,0.4860168,0,0.0
1624941.0,0.49450794,0,0.0
1245528.0,0.4924931,0,0.0
1742478.0,0.4812253,0,0.0
2651651.0,0.4986463,0,0.0
1710487.0,0.4775964,0,0.0
15095.0,0.47549522,0,0.0
1714573.0,0.4556074,0,0.0
719332.0,0.4943557,0,0.0
625263.0,0.48941025,0,0.0
1433669.0,0.49428284,0,0.0
1519559.0,0.45778796,0,0.0
960042.0,0.44991893,0,0.0
15095.0,0.47498003,0,0.0
690458.0,0.49163544,0,0.0
1938849.0,0.4787724,0,0.0
1524285.0,0.5084929,0,0.0
2688162.0,0.49928147,0,0.0
1678043.0,0.43237337,0,0.0
743934.0,0.4725856,0,0.0
2688162.0,0.46536893,0,0.0
709816.0,0.49722713,0,0.0
1023378.0,0.49840072,0,0.0
817075.0,0.48648983,0,0.0
1287555.0,0.48470065,0,0.0
1915998.0,0.45492646,0,0.0
243862.0,0.4931805,0,0.0
1357555.0,0.49353236,0,0.0
656244.0,0.47733653,0,0.0
1931728.0,0.46251994,0,0.0
193824.0,0.5199666,1,0.0
1707419.0,0.5181655,1,0.0
2544952.0,0.49239326,0,0.0
1657421.0,0.4930634,0,0.0
1485937.0,0.47118148,0,0.0
1279100.0,0.4639553,0,0.0
2646525.0,0.50376326,0,0.0
862588.0,0.4091319,0,0.0
1908797.0,0.49257725,0,0.0
156469.0,0.46471357,0,0.0
961156.0,0.47985983,0,0.0
1454344.0,0.455016,0,0.0
965573.0,0.49289638,0,0.0
135294.0,0.48478153,0,0.0
663194.0,0.48747337,0,0.0
1817827.0,0.49313077,0,0.0
20649.0,0.489686,0,0.0
819854.0,0.46075436,0,0.0
1553229.0,0.49309087,0,0.0
624148.0,0.47843042,0,0.0
789452.0,0.49107707,0,0.0
884740.0,0.4771407,0,0.0
817977.0,0.49294573,0,0.0
872073.0,0.46685052,0,0.0
1843759.0,0.49688137,0,0.0
1557827.0,0.46295342,0,0.0
1367538.0,0.49319062,0,0.0
878284.0,0.48345342,0,0.0
1370038.0,0.4810939,0,0.0
2608154.0,0.4934392,0,0.0
739377.0,0.48249364,0,0.0
1390706.0,0.49321267,0,0.0
31842.0,0.48275277,0,0.0
138319.0,0.49145186,0,0.0
704183.0,0.50340176,0,0.0
868432.0,0.49674362,0,0.0
1414281.0,0.53797907,1,0.0
1600711.0,0.4919194,0,0.0
1462744.0,0.4653268,0,0.0
194051.0,0.49408224,0,0.0
1506223.0,0.49354425,0,0.0
1873003.0,0.4285746,0,0.0
866409.0,0.4901955,0,0.0
703026.0,0.4814534,0,0.0
796361.0,0.48845467,0,0.0
1273396.0,0.50792235,0,0.0
1327622.0,0.49219936,0,0.0
1827615.0,0.5147666,1,0.0
104017.0,0.49508446,0,0.0
1817265.0,0.48304343,0,0.0
1568660.0,0.5212458,1,0.0
1468808.0,0.47046825,0,0.0
1726907.0,0.47834885,0,0.0
895677.0,0.49255326,0,0.0
241670.0,0.4850895,0,0.0
228188.0,0.48125663,0,0.0
1281695.0,0.5243946,1,0.0
242966.0,0.49854502,0,0.0
1464289.0,0.49272698,0,0.0
219112.0,0.48203683,0,0.0
1755434.0,0.46442997,0,0.0
1489062.0,0.47399727,0,0.0
809157.0,0.49001747,0,0.0
1535289.0,0.46954834,0,0.0
2626297.0,0.47589442,0,0.0
1347969.0,0.511478,1,0.0
153244.0,0.49404088,0,0.0
1018242.0,0.446437,0,0.0
1906063.0,0.4675597,0,0.0
692077.0,0.4805516,0,0.0
1923662.0,0.44553173,0,0.0
967485.0,0.47791412,0,0.0
686412.0,0.4953017,0,0.0
116522.0,0.49493337,0,0.0
603940.0,0.4827586,0,0.0
1288913.0,0.473677,0,0.0
1858221.0,0.49453267,0,0.0
631027.0,0.48776162,0,0.0
1828680.0,0.4985097,0,0.0
1011375.0,0.49894333,0,0.0
1928450.0,0.5021029,0,0.0
1750916.0,0.4942373,0,0.0
1855561.0,0.48888206,0,0.0
2643857.0,0.4972846,0,0.0
1919049.0,0.49906003,0,0.0
1514640.0,0.46658015,0,0.0
1441812.0,0.468344,0,0.0
1823115.0,0.50137293,0,0.0
48026.0,0.48999634,0,0.0
222894.0,0.46961057,0,0.0
973929.0,0.47811893,0,0.0
1928434.0,0.4998254,0,0.0
1451287.0,0.50413775,0,0.0
2688162.0,0.48329416,0,0.0
1253296.0,0.4975941,0,0.0
1741664.0,0.46713302,0,0.0
156944.0,0.48957574,0,0.0
2676105.0,0.5003293,0,0.0
2549702.0,0.49138272,0,0.0
1414717.0,0.51103866,1,0.0
732664.0,0.48738712,0,0.0
1342770.0,0.48880377,0,0.0
929290.0,0.5018555,0,0.0
1766338.0,0.4510622,0,0.0
861011.0,0.46394554,0,0.0
733294.0,0.48544422,0,0.0
1860167.0,0.49824122,0,0.0
1391460.0,0.48621753,0,0.0
1847850.0,0.4978539,0,0.0
1855559.0,0.48675677,0,0.0
1888554.0,0.4909733,0,0.0
2567233.0,0.49998644,0,0.0
825355.0,0.46412158,0,0.0
1003182.0,0.48207217,0,0.0
219567.0,0.4770875,0,0.0
1511004.0,0.46927097,0,0.0
774787.0,0.48128504,0,0.0
1350448.0,0.49099836,0,0.0
