case_id,score,predicted_label,actual_label
1478169.0,0.36911172,0,0.0
718626.0,0.54672927,1,0.0
1738856.0,0.5687261,1,0.0
1567739.0,0.33986694,0,0.0
2671225.0,0.58722883,1,0.0
149985.0,0.43672904,0,0.0
214606.0,0.5094465,0,0.0
814963.0,0.3646759,0,0.0
999017.0,0.50691015,0,0.0
1613707.0,0.38876805,0,0.0
1474030.0,0.61090726,1,0.0
183125.0,0.5109462,0,0.0
1705026.0,0.5027251,0,0.0
43530.0,0.37740803,0,0.0
1927461.0,0.3049594,0,0.0
1732266.0,0.47074363,0,0.0
743812.0,0.51981425,1,0.0
1723400.0,0.5392823,1,0.0
1271814.0,0.3970821,0,0.0
1792930.0,0.50082135,0,0.0
218400.0,0.47406173,0,0.0
1492741.0,0.67431074,1,0.0
1650102.0,0.36957368,0,0.0
648224.0,0.38022336,0,0.0
1455230.0,0.3475926,0,0.0
233344.0,0.400357,0,0.0
1938371.0,0.39624983,0,0.0
1273824.0,0.45382184,0,0.0
1686993.0,0.48608723,0,0.0
2570290.0,0.48538762,0,0.0
2599493.0,0.42692462,0,0.0
1623497.0,0.36233366,0,0.0
1612013.0,0.4600082,0,0.0
1671219.0,0.4056386,0,0.0
115595.0,0.46184355,0,0.0
1530241.0,0.4281945,0,0.0
2558084.0,0.35544115,0,0.0
1946624.0,0.5215809,1,0.0
129584.0,0.5020443,0,0.0
1877189.0,0.5929043,1,0.0
833942.0,0.43383867,0,0.0
724031.0,0.40857401,0,0.0
1639961.0,0.36503354,0,0.0
253383.0,0.51893294,1,0.0
1526358.0,0.38667342,0,0.0
1611882.0,0.43145338,0,0.0
1296293.0,0.44665188,0,0.0
107686.0,0.50311995,0,0.0
36606.0,0.47521552,0,0.0
1403628.0,0.40614593,0,0.0
45408.0,0.6408176,1,0.0
2639212.0,0.52293944,1,0.0
19601.0,0.46156734,0,0.0
1876876.0,0.3393784,0,0.0
1726639.0,0.55149275,1,0.0
2590883.0,0.3868089,0,0.0
1306980.0,0.437879,0,0.0
131004.0,0.5682037,1,0.0
1781341.0,0.50477546,0,0.0
1702152.0,0.4303529,0,0.0
1706909.0,0.3951898,0,0.0
1901912.0,0.45776093,0,0.0
1779769.0,0.39998013,0,0.0
1408065.0,0.5708681,1,0.0
1766925.0,0.59423697,1,0.0
1561551.0,0.35257477,0,0.0
51798.0,0.37099016,0,0.0
1845372.0,0.31432596,0,0.0
1341343.0,0.35934293,0,0.0
199252.0,0.49635887,0,0.0
829854.0,0.37907657,0,0.0
1525143.0,0.50959617,0,0.0
694849.0,0.41159853,0,0.0
2688162.0,0.4057432,0,0.0
810748.0,0.5953527,1,0.0
249477.0,0.6001235,1,0.0
1577224.0,0.41747764,0,0.0
1878436.0,0.48061302,0,0.0
1662415.0,0.28872958,0,0.0
15095.0,0.40361056,0,0.0
1326645.0,0.47762308,0,0.0
110359.0,0.48554084,0,0.0
640797.0,0.4437515,0,0.0
632753.0,0.42875397,0,0.0
125191.0,0.5337661,1,0.0
145731.0,0.48248437,0,0.0
893019.0,0.3619411,0,0.0
837196.0,0.47552225,0,0.0
748140.0,0.51181257,0,0.0
1875240.0,0.4211548,0,0.0
1488140.0,0.4022037,0,0.0
43013.0,0.58722174,1,0.0
2597086.0,0.5863354,1,0.0
675524.0,0.38358948,0,0.0
1589745.0,0.44004738,0,0.0
2639516.0,0.49508816,0,0.0
1922173.0,0.6289215,1,0.0
1881377.0,0.36908892,0,0.0
654689.0,0.64781994,1,0.0
161596.0,0.4222146,0,0.0
655160.0,0.6112525,1,0.0
1500106.0,0.37438622,0,0.0
1901256.0,0.53197986,1,0.0
885724.0,0.4976541,0,0.0
638642.0,0.4215313,0,0.0
685390.0,0.37434036,0,0.0
1367633.0,0.63389796,1,0.0
903200.0,0.37915877,0,0.0
1260919.0,0.375809,0,0.0
1757783.0,0.32685956,0,0.0
198456.0,0.444426,0,0.0
996656.0,0.36315802,0,0.0
1707537.0,0.38261712,0,0.0
2634526.0,0.4711483,0,0.0
1883806.0,0.36088273,0,0.0
1405592.0,0.45564055,0,0.0
923447.0,0.4483686,0,0.0
2559269.0,0.56181425,1,0.0
1426729.0,0.41777408,0,0.0
1735325.0,0.4180918,0,0.0
1287911.0,0.60491884,1,0.0
1747975.0,0.38505104,0,0.0
1809681.0,0.34315896,0,0.0
665627.0,0.45860246,0,0.0
1589098.0,0.4786215,0,0.0
1473250.0,0.38203707,0,0.0
2651531.0,0.5715592,1,0.0
1243361.0,0.44876736,0,0.0
1553860.0,0.42556536,0,0.0
2541322.0,0.57000345,1,0.0
682321.0,0.44008118,0,0.0
162354.0,0.49454117,0,0.0
206321.0,0.40301782,0,0.0
253123.0,0.5514676,1,0.0
15095.0,0.45609936,0,0.0
916540.0,0.54299915,1,0.0
1755280.0,0.39502624,0,0.0
669627.0,0.38629463,0,0.0
198437.0,0.5345818,1,0.0
1753371.0,0.4625841,0,0.0
1598512.0,0.3660793,0,0.0
867572.0,0.56981856,1,0.0
896900.0,0.47463807,0,0.0
1859224.0,0.38276428,0,0.0
1567782.0,0.5144102,0,0.0
1336294.0,0.48308125,0,0.0
259458.0,0.40134582,0,0.0
1501091.0,0.4137522,0,0.0
202442.0,0.49795678,0,0.0
695944.0,0.45190623,0,0.0
608501.0,0.41963795,0,0.0
713372.0,0.55528444,1,0.0
1614827.0,0.5252635,1,0.0
2591861.0,0.52069956,1,0.0
1526179.0,0.40539497,0,0.0
1238646.0,0.41870984,0,0.0
1618886.0,0.49730268,0,0.0
1854768.0,0.35275498,0,0.0
1356047.0,0.36881968,0,0.0
826089.0,0.35276577,0,0.0
1916702.0,0.37473008,0,0.0
1435011.0,0.6316728,1,0.0
848413.0,0.5261854,1,0.0
1540165.0,0.34982488,0,0.0
1726861.0,0.40334794,0,0.0
1625505.0,0.5771698,1,0.0
655316.0,0.45610866,0,0.0
1307830.0,0.4573483,0,0.0
15095.0,0.49624944,0,0.0
1237608.0,0.4838743,0,0.0
2550603.0,0.4640649,0,0.0
1575782.0,0.49439582,0,0.0
939709.0,0.43751192,0,0.0
1353937.0,0.51550275,0,0.0
1915743.0,0.4165889,0,0.0
861518.0,0.4600273,0,0.0
1547287.0,0.4671566,0,0.0
1335309.0,0.43882796,0,0.0
29670.0,0.5909747,1,0.0
51055.0,0.42806795,0,0.0
1521850.0,0.38315943,0,0.0
1473359.0,0.3783998,0,0.0
172418.0,0.57019264,1,0.0
641370.0,0.55402106,1,0.0
1427462.0,0.34668207,0,0.0
212982.0,0.37070897,0,0.0
230434.0,0.35774657,0,0.0
1393656.0,0.40689343,0,0.0
215209.0,0.47985607,0,0.0
1688069.0,0.42372787,0,0.0
15095.0,0.45529714,0,0.0
1249895.0,0.44109762,0,0.0
1343483.0,0.45776814,0,0.0
1263591.0,0.36730534,0,0.0
1873830.0,0.2800486,0,0.0
1653636.0,0.42397174,0,0.0
867253.0,0.49429926,0,0.0
185629.0,0.58677584,1,0.0
717701.0,0.38925105,0,0.0
200130.0,0.53465414,1,0.0
1621170.0,0.5366201,1,0.0
1329578.0,0.38060483,0,0.0
2655598.0,0.53591627,1,0.0
828884.0,0.32960436,0,0.0
1545165.0,0.35623273,0,0.0
1821232.0,0.3986991,0,0.0
1844286.0,0.32575637,0,0.0
2688162.0,0.43206656,0,0.0
721856.0,0.44982582,0,0.0
923718.0,0.5169551,0,0.0
604457.0,0.51104194,0,0.0
619129.0,0.5372773,1,0.0
965025.0,0.47264877,0,0.0
125671.0,0.54389405,1,0.0
1010431.0,0.46981627,0,0.0
1801591.0,0.53245986,1,0.0
2588711.0,0.37331033,0,0.0
1822148.0,0.348604,0,0.0
226555.0,0.31805083,0,0.0
1540739.0,0.43500507,0,0.0
912813.0,0.5326251,1,0.0
109141.0,0.51386255,0,0.0
1524241.0,0.40792286,0,0.0
1436296.0,0.5351674,1,0.0
913504.0,0.42204106,0,0.0
25852.0,0.52191925,1,0.0
15095.0,0.6212039,1,0.0
929905.0,0.42531094,0,0.0
1290072.0,0.6137977,1,0.0
907402.0,0.33687213,0,0.0
15244.0,0.47233757,0,0.0
1862193.0,0.50484484,0,0.0
971997.0,0.4833976,0,0.0
1390756.0,0.3599861,0,0.0
1026160.0,0.31963655,0,0.0
2669180.0,0.5575636,1,0.0
1417504.0,0.35471606,0,0.0
1486705.0,0.33414325,0,0.0
120335.0,0.5945015,1,0.0
1642442.0,0.50614387,0,0.0
1511757.0,0.4390409,0,0.0
2558286.0,0.6279439,1,0.0
1718276.0,0.5863729,1,0.0
137236.0,0.47864062,0,0.0
1274507.0,0.45326388,0,0.0
1583030.0,0.394964,0,0.0
1673190.0,0.4401401,0,0.0
1782514.0,0.37136415,0,0.0
143022.0,0.5124983,0,0.0
1737168.0,0.3183177,0,0.0
2588561.0,0.4530825,0,0.0
1379640.0,0.31344253,0,0.0
2565467.0,0.47043708,0,0.0
1400006.0,0.6506026,1,0.0
2683875.0,0.36925292,0,0.0
1648781.0,0.4634839,0,0.0
878486.0,0.5197013,1,0.0
2661114.0,0.43012667,0,0.0
1921889.0,0.49104875,0,0.0
2611311.0,0.4507083,0,0.0
824768.0,0.40550113,0,0.0
41072.0,0.47426382,0,0.0
1811739.0,0.2655574,0,0.0
1720708.0,0.39382526,0,0.0
1019701.0,0.40272325,0,0.0
1937131.0,0.59440416,1,0.0
1562477.0,0.5917499,1,0.0
1666352.0,0.34515145,0,0.0
1440761.0,0.41563207,0,0.0
140940.0,0.4308699,0,0.0
845098.0,0.4007094,0,0.0
1760040.0,0.42365512,0,0.0
2618354.0,0.5098836,0,0.0
630699.0,0.46179616,0,0.0
135630.0,0.4980723,0,0.0
1014591.0,0.5788122,1,0.0
2688162.0,0.56323636,1,0.0
1373414.0,0.40331233,0,0.0
2541155.0,0.5665357,1,0.0
866012.0,0.36274263,0,0.0
2590843.0,0.44243553,0,0.0
708293.0,0.46918836,0,0.0
1424693.0,0.5365431,1,0.0
688018.0,0.41359738,0,0.0
633495.0,0.31750765,0,0.0
1580487.0,0.5115455,0,0.0
614626.0,0.46423316,0,0.0
1887516.0,0.49550718,0,0.0
1459206.0,0.34809303,0,0.0
632586.0,0.53332835,1,0.0
1723077.0,0.58316046,1,0.0
2581054.0,0.47410175,0,0.0
690320.0,0.4615211,0,0.0
2602548.0,0.58196694,1,0.0
1547982.0,0.36972094,0,0.0
1343241.0,0.3509558,0,0.0
1461699.0,0.35884276,0,0.0
1716526.0,0.59273404,1,0.0
616507.0,0.40880582,0,0.0
1398097.0,0.61218846,1,0.0
629896.0,0.48012245,0,0.0
1283935.0,0.52402455,1,0.0
1894812.0,0.46506065,0,0.0
1565733.0,0.648549,1,0.0
1463001.0,0.27311626,0,0.0
833531.0,0.34126052,0,0.0
1705154.0,0.37661994,0,0.0
174641.0,0.57256776,1,0.0
1443174.0,0.3562983,0,0.0
1271929.0,0.44717795,0,0.0
190580.0,0.4276709,0,0.0
169251.0,0.35267642,0,0.0
108555.0,0.5806784,1,0.0
1878316.0,0.5419957,1,0.0
152942.0,0.5097839,0,0.0
816304.0,0.3544613,0,0.0
157041.0,0.506662,0,0.0
1592205.0,0.35935467,0,0.0
2636086.0,0.384384,0,0.0
696979.0,0.49250004,0,0.0
1010233.0,0.47697625,0,0.0
1427154.0,0.37611154,0,0.0
1553608.0,0.51135916,0,0.0
1888634.0,0.38111135,0,0.0
798545.0,0.40166506,0,0.0
1662699.0,0.30749843,0,0.0
1726464.0,0.52498704,1,0.0
1714165.0,0.48048255,0,0.0
934797.0,0.52715254,1,0.0
2684540.0,0.42948112,0,0.0
1002862.0,0.4865605,0,0.0
1246653.0,0.58276623,1,0.0
53419.0,0.46172506,0,0.0
855450.0,0.4910267,0,0.0
2580187.0,0.4158945,0,0.0
1679664.0,0.4240754,0,0.0
252140.0,0.48183998,0,0.0
2688162.0,0.53294903,1,0.0
1931552.0,0.38337806,0,0.0
898015.0,0.45321319,0,0.0
717263.0,0.4973471,0,0.0
618068.0,0.49772835,0,0.0
2588678.0,0.48535085,0,0.0
837503.0,0.47730923,0,0.0
1525335.0,0.3991845,0,0.0
1802085.0,0.35583678,0,0.0
1017436.0,0.293868,0,0.0
37484.0,0.43459675,0,0.0
1310227.0,0.2785976,0,0.0
1839887.0,0.5407722,1,0.0
1011914.0,0.38608664,0,0.0
1351621.0,0.35627177,0,0.0
1594730.0,0.39167163,0,0.0
1911652.0,0.47656024,0,0.0
2676102.0,0.6337648,1,0.0
991565.0,0.37032953,0,0.0
2635476.0,0.47434723,0,0.0
1832542.0,0.39794955,0,0.0
1289904.0,0.41276535,0,0.0
1893811.0,0.40981042,0,0.0
216837.0,0.5653744,1,0.0
1776685.0,0.38046616,0,0.0
1289884.0,0.47922307,0,0.0
1831539.0,0.3115822,0,0.0
874228.0,0.4265449,0,0.0
797177.0,0.36236435,0,0.0
1735883.0,0.53139395,1,0.0
612323.0,0.47936526,0,0.0
2647006.0,0.5186964,1,0.0
2564042.0,0.5070514,0,0.0
966418.0,0.47300982,0,0.0
130749.0,0.43833876,0,0.0
1682224.0,0.39184606,0,0.0
1914740.0,0.47225544,0,0.0
1796747.0,0.38007408,0,0.0
1898414.0,0.5093832,0,0.0
902073.0,0.55989516,1,0.0
32229.0,0.4767585,0,0.0
2678412.0,0.52327406,1,0.0
1570801.0,0.39432314,0,0.0
817516.0,0.51869845,1,0.0
1323345.0,0.560448,1,0.0
141423.0,0.36177355,0,0.0
763308.0,0.4553728,0,0.0
2636080.0,0.41769108,0,0.0
1404372.0,0.5595462,1,0.0
15095.0,0.51306903,0,0.0
1414874.0,0.48367238,0,0.0
1926724.0,0.5242622,1,0.0
1809137.0,0.5376993,1,0.0
1666910.0,0.42452458,0,0.0
2534502.0,0.5654908,1,0.0
1020915.0,0.34592867,0,0.0
862952.0,0.5842565,1,0.0
242130.0,0.6126224,1,0.0
1441770.0,0.3235048,0,0.0
223378.0,0.32322326,0,0.0
1936852.0,0.42159772,0,0.0
732310.0,0.5617317,1,0.0
1329360.0,0.48649472,0,0.0
2539291.0,0.41899395,0,0.0
121374.0,0.47036788,0,0.0
2658188.0,0.40141132,0,0.0
722139.0,0.56436217,1,0.0
1367184.0,0.55205613,1,0.0
1809088.0,0.45843783,0,0.0
2653954.0,0.5434446,1,0.0
1744333.0,0.2671748,0,0.0
27584.0,0.41295558,0,0.0
964750.0,0.49641305,0,0.0
652523.0,0.5413845,1,0.0
1268885.0,0.46479836,0,0.0
30183.0,0.55839914,1,0.0
1026117.0,0.68525827,1,0.0
1622061.0,0.43308163,0,0.0
1939004.0,0.3952519,0,0.0
788536.0,0.28628787,0,0.0
209649.0,0.51008064,0,0.0
1929531.0,0.19510153,0,0.0
1528478.0,0.32158068,0,0.0
1815345.0,0.39963442,0,0.0
1892733.0,0.56087637,1,0.0
868636.0,0.46858463,0,0.0
1445109.0,0.3786645,0,0.0
1487573.0,0.35084668,0,0.0
953034.0,0.42840075,0,0.0
1675436.0,0.61715263,1,0.0
2577528.0,0.56606567,1,0.0
2539992.0,0.5409131,1,0.0
962844.0,0.4303104,0,0.0
1767018.0,0.5188604,1,0.0
1725563.0,0.43830767,0,0.0
1580234.0,0.46591392,0,0.0
1483066.0,0.37164193,0,0.0
1301126.0,0.4906677,0,0.0
943842.0,0.52405345,1,0.0
1432537.0,0.38098305,0,0.0
613184.0,0.46025044,0,0.0
692581.0,0.5014779,0,0.0
1290799.0,0.42316964,0,0.0
621326.0,0.5203,1,0.0
1493420.0,0.35663247,0,0.0
1778553.0,0.5172739,0,0.0
832544.0,0.42952347,0,0.0
1726110.0,0.38636413,0,0.0
2589930.0,0.39016622,0,0.0
159588.0,0.56038284,1,0.0
631627.0,0.5058104,0,0.0
1513559.0,0.36406156,0,0.0
1460501.0,0.39229456,0,0.0
1324457.0,0.5799338,1,0.0
824181.0,0.43270135,0,0.0
1880689.0,0.28900757,0,0.0
1898310.0,0.47787824,0,0.0
1831438.0,0.43538707,0,0.0
1822485.0,0.31682506,0,0.0
616403.0,0.39417273,0,0.0
1748215.0,0.32149494,0,0.0
2537367.0,0.5287765,1,0.0
1817472.0,0.5592901,1,0.0
2683080.0,0.40955496,0,0.0
2616948.0,0.49061123,0,0.0
1884370.0,0.43603313,0,0.0
855170.0,0.33859554,0,0.0
1371266.0,0.2964915,0,0.0
1869248.0,0.5373804,1,0.0
672676.0,0.46790823,0,0.0
929426.0,0.49574167,0,0.0
1409461.0,0.37699005,0,0.0
2603804.0,0.49925345,0,0.0
1765887.0,0.30505842,0,0.0
1780689.0,0.52677804,1,0.0
25426.0,0.38539898,0,0.0
875775.0,0.3915406,0,0.0
845377.0,0.4850058,0,0.0
2661727.0,0.56198496,1,0.0
1338076.0,0.4408304,0,0.0
1480169.0,0.5874612,1,0.0
1867943.0,0.6208927,1,0.0
668272.0,0.43384287,0,0.0
249491.0,0.33015776,0,0.0
2609805.0,0.57766837,1,0.0
174507.0,0.51222336,0,0.0
1405845.0,0.38250735,0,0.0
1783189.0,0.36009985,0,0.0
1544343.0,0.41581288,0,0.0
1307219.0,0.45354488,0,0.0
222324.0,0.45422244,0,0.0
2673628.0,0.4254142,0,0.0
2575003.0,0.56658936,1,0.0
888866.0,0.33080027,0,0.0
1483951.0,0.46900457,0,0.0
2583574.0,0.53631204,1,0.0
163525.0,0.5306799,1,0.0
1466350.0,0.51556456,0,0.0
2673049.0,0.50733495,0,0.0
2601327.0,0.40773517,0,0.0
2688162.0,0.5703264,1,0.0
2575810.0,0.42773756,0,0.0
208096.0,0.399509,0,0.0
2575533.0,0.38385752,0,0.0
1921253.0,0.34101683,0,0.0
2641095.0,0.4921092,0,0.0
1373708.0,0.43695953,0,0.0
911561.0,0.38089296,0,0.0
1432504.0,0.69310856,1,0.0
1621041.0,0.53936535,1,0.0
1567567.0,0.3706617,0,0.0
1316807.0,0.4460151,0,0.0
1458080.0,0.62012213,1,0.0
1467540.0,0.39805564,0,0.0
1340037.0,0.56570506,1,0.0
1587745.0,0.49807528,0,0.0
1398219.0,0.52289695,1,0.0
1895347.0,0.3989518,0,0.0
1747870.0,0.50902677,0,0.0
1351745.0,0.4618686,0,0.0
122436.0,0.40690494,0,0.0
2687912.0,0.4398746,0,0.0
2538656.0,0.38058126,0,0.0
1817129.0,0.52031136,1,0.0
744410.0,0.42463663,0,0.0
170416.0,0.55390674,1,0.0
1327012.0,0.2766768,0,0.0
846420.0,0.42352784,0,0.0
1768500.0,0.62107843,1,0.0
993936.0,0.30436218,0,0.0
152683.0,0.48204732,0,0.0
1625593.0,0.5394029,1,0.0
1358730.0,0.5117359,0,0.0
1596349.0,0.4119763,0,0.0
137197.0,0.5288152,1,0.0
1026579.0,0.3184105,0,0.0
41435.0,0.38551298,0,0.0
1483948.0,0.39547092,0,0.0
618030.0,0.49059927,0,0.0
1390892.0,0.3631031,0,0.0
1666187.0,0.5162128,0,0.0
1362307.0,0.5555554,1,0.0
769251.0,0.48043674,0,0.0
929227.0,0.43345416,0,0.0
1653785.0,0.40345424,0,0.0
229019.0,0.5468805,1,0.0
237238.0,0.48580894,0,0.0
1584846.0,0.43105102,0,0.0
1892903.0,0.3652379,0,0.0
1625756.0,0.38738433,0,0.0
1447315.0,0.46604878,0,0.0
856359.0,0.498428,0,0.0
1698620.0,0.4963884,0,0.0
1461923.0,0.3742632,0,0.0
179914.0,0.45168746,0,0.0
1492308.0,0.374795,0,0.0
1517732.0,0.5501881,1,0.0
734230.0,0.38185745,0,0.0
174920.0,0.34791252,0,0.0
855483.0,0.40992635,0,0.0
818152.0,0.5654818,1,0.0
865765.0,0.56424385,1,0.0
714213.0,0.5791656,1,0.0
1837929.0,0.37341744,0,0.0
976483.0,0.6188612,1,0.0
958709.0,0.5157836,0,0.0
2688162.0,0.39748806,0,0.0
784207.0,0.5243566,1,0.0
617392.0,0.5220229,1,0.0
1812912.0,0.36420262,0,0.0
1637637.0,0.5604377,1,0.0
726388.0,0.4611433,0,0.0
1511179.0,0.44561744,0,0.0
2554349.0,0.55031747,1,0.0
2667884.0,0.47184095,0,0.0
1343191.0,0.40420943,0,0.0
113743.0,0.5012992,0,0.0
1344467.0,0.48441234,0,0.0
1507511.0,0.4509391,0,0.0
1781119.0,0.44211322,0,0.0
1392744.0,0.35461682,0,0.0
1330305.0,0.46014455,0,0.0
1582322.0,0.6474088,1,0.0
210240.0,0.5681731,1,0.0
853281.0,0.36591202,0,0.0
2688162.0,0.4470484,0,0.0
645227.0,0.47350565,0,0.0
253676.0,0.43363646,0,0.0
1393690.0,0.44155636,0,0.0
920993.0,0.38724723,0,0.0
1010625.0,0.32829008,0,0.0
180597.0,0.45372537,0,0.0
636397.0,0.55134106,1,0.0
1684445.0,0.57724094,1,0.0
2565686.0,0.5282328,1,0.0
1645640.0,0.45505595,0,0.0
148420.0,0.4788976,0,0.0
1891720.0,0.5447294,1,0.0
1834293.0,0.3680844,0,0.0
166062.0,0.4888896,0,0.0
808650.0,0.5083479,0,0.0
1396966.0,0.44642,0,0.0
890989.0,0.417806,0,0.0
2653026.0,0.48966458,0,0.0
1627240.0,0.5094886,0,0.0
1856920.0,0.46491557,0,0.0
1290511.0,0.44704816,0,0.0
764679.0,0.36131144,0,0.0
230701.0,0.3668818,0,0.0
1902964.0,0.51223266,0,0.0
949021.0,0.5446519,1,0.0
898795.0,0.43463913,0,0.0
708185.0,0.4989325,0,0.0
1548694.0,0.3199708,0,0.0
1319378.0,0.4534288,0,0.0
1901175.0,0.35278898,0,0.0
1924933.0,0.34694707,0,0.0
2653670.0,0.5017992,0,0.0
773829.0,0.561572,1,0.0
760284.0,0.49454638,0,0.0
1921196.0,0.32467663,0,0.0
876211.0,0.39171198,0,0.0
2535234.0,0.479348,0,0.0
1431632.0,0.53566915,1,0.0
931549.0,0.40864432,0,0.0
733831.0,0.5693698,1,0.0
1804349.0,0.4165771,0,0.0
56604.0,0.5594102,1,0.0
1809301.0,0.4127931,0,0.0
253356.0,0.56174624,1,0.0
1703435.0,0.48889315,0,0.0
871551.0,0.35549405,0,0.0
2566853.0,0.44496104,0,0.0
721307.0,0.64424,1,0.0
1435926.0,0.446091,0,0.0
628676.0,0.56344265,1,0.0
117523.0,0.5190619,1,0.0
1436313.0,0.3837114,0,0.0
1360796.0,0.472286,0,0.0
1362055.0,0.5037098,0,0.0
1650097.0,0.46577486,0,0.0
1372170.0,0.39268458,0,0.0
1350558.0,0.5380343,1,0.0
33727.0,0.34867188,0,0.0
1826599.0,0.643643,1,0.0
1282585.0,0.47722027,0,0.0
1379393.0,0.42344788,0,0.0
811271.0,0.44190034,0,0.0
2562597.0,0.4011367,0,0.0
1723399.0,0.441335,0,0.0
1681727.0,0.48209184,0,0.0
1896132.0,0.35212043,0,0.0
187012.0,0.4108366,0,0.0
2581936.0,0.53778565,1,0.0
26593.0,0.40367964,0,0.0
1304003.0,0.3574271,0,0.0
207690.0,0.42655244,0,0.0
1684637.0,0.3599689,0,0.0
2648141.0,0.39334106,0,0.0
950708.0,0.5327306,1,0.0
1518860.0,0.47738954,0,0.0
2534771.0,0.543229,1,0.0
1710059.0,0.62539613,1,0.0
1451527.0,0.41617462,0,0.0
1407396.0,0.35210413,0,0.0
1831067.0,0.5350712,1,0.0
1682445.0,0.36364365,0,0.0
864234.0,0.33213833,0,0.0
626125.0,0.5058912,0,0.0
2688162.0,0.44644725,0,0.0
1403476.0,0.6628046,1,0.0
1560578.0,0.5357654,1,0.0
1514772.0,0.5792746,1,0.0
772357.0,0.4197643,0,0.0
2688162.0,0.5737086,1,0.0
128548.0,0.56873775,1,0.0
687621.0,0.3842797,0,0.0
1586394.0,0.33040416,0,0.0
903602.0,0.41515964,0,0.0
654148.0,0.47029614,0,0.0
904126.0,0.53622836,1,0.0
2661955.0,0.517705,0,0.0
1922111.0,0.36472854,0,0.0
1929212.0,0.5125782,0,0.0
1764696.0,0.41852507,0,0.0
1238573.0,0.52789915,1,0.0
169026.0,0.5892181,1,0.0
789806.0,0.424882,0,0.0
600178.0,0.5233883,1,0.0
1849819.0,0.45454523,0,0.0
1603478.0,0.49583712,0,0.0
608139.0,0.2752497,0,0.0
1371802.0,0.45279413,0,0.0
1930053.0,0.4738579,0,0.0
1489395.0,0.37693417,0,0.0
1737322.0,0.3242864,0,0.0
21419.0,0.5165146,0,0.0
1509906.0,0.33738998,0,0.0
256225.0,0.4307176,0,0.0
777719.0,0.40820166,0,0.0
34041.0,0.5615739,1,0.0
2570171.0,0.5791652,1,0.0
1845530.0,0.38932523,0,0.0
735782.0,0.47608846,0,0.0
2611861.0,0.45541248,0,0.0
255849.0,0.62625843,1,0.0
954278.0,0.58838457,1,0.0
856406.0,0.28461808,0,0.0
1928944.0,0.35733065,0,0.0
1683123.0,0.5076029,0,0.0
826742.0,0.5275006,1,0.0
1305323.0,0.56653184,1,0.0
1240570.0,0.5738124,1,0.0
871578.0,0.4175409,0,0.0
697351.0,0.48308802,0,0.0
691493.0,0.4666206,0,0.0
1268285.0,0.38363183,0,0.0
1011572.0,0.43086028,0,0.0
777291.0,0.40041462,0,0.0
719858.0,0.39847064,0,0.0
674650.0,0.48182544,0,0.0
1527114.0,0.37821153,0,0.0
1371091.0,0.37857768,0,0.0
170866.0,0.45771468,0,0.0
1573558.0,0.57297474,1,0.0
993118.0,0.23631215,0,0.0
1901385.0,0.31391662,0,0.0
690841.0,0.4659902,0,0.0
864239.0,0.49446747,0,0.0
926312.0,0.43075916,0,0.0
1828380.0,0.4439179,0,0.0
1778092.0,0.43365008,0,0.0
200815.0,0.45642576,0,0.0
2557544.0,0.48840484,0,0.0
15095.0,0.40524438,0,0.0
682280.0,0.42662135,0,0.0
47153.0,0.32951546,0,0.0
746384.0,0.30679986,0,0.0
1548851.0,0.5368925,1,0.0
1553851.0,0.49570388,0,0.0
948898.0,0.47825179,0,0.0
2593822.0,0.49120736,0,0.0
1022883.0,0.5266817,1,0.0
1626779.0,0.5224333,1,0.0
1543171.0,0.45043167,0,0.0
1305853.0,0.5271498,1,0.0
918297.0,0.44362816,0,0.0
2588040.0,0.40379885,0,0.0
1472999.0,0.3371604,0,0.0
2633942.0,0.44144,0,0.0
646662.0,0.46820745,0,0.0
1819443.0,0.40581518,0,0.0
745610.0,0.3616184,0,0.0
815476.0,0.4012923,0,0.0
816118.0,0.45936656,0,0.0
1535404.0,0.3777246,0,0.0
914244.0,0.47353274,0,0.0
2688162.0,0.49244338,0,0.0
1805683.0,0.46178788,0,0.0
845943.0,0.46105695,0,0.0
735333.0,0.56060916,1,0.0
161043.0,0.5145791,0,0.0
1505158.0,0.5454069,1,0.0
1587643.0,0.4457391,0,0.0
813666.0,0.38766983,0,0.0
1265520.0,0.44512033,0,0.0
51319.0,0.39552143,0,0.0
1778689.0,0.33878583,0,0.0
964264.0,0.39165813,0,0.0
1018603.0,0.3796731,0,0.0
904581.0,0.5339734,1,0.0
105116.0,0.46430922,0,0.0
1246315.0,0.41865653,0,0.0
1408085.0,0.43399063,0,0.0
2571796.0,0.5310298,1,0.0
672837.0,0.47081816,0,0.0
249031.0,0.37932965,0,0.0
757988.0,0.435937,0,0.0
1489961.0,0.4293412,0,0.0
1007346.0,0.4701062,0,0.0
2649145.0,0.4063919,0,0.0
1892529.0,0.32504192,0,0.0
685581.0,0.56129724,1,0.0
810722.0,0.47064656,0,0.0
2658864.0,0.573316,1,0.0
1303445.0,0.5083961,0,0.0
2533107.0,0.55434865,1,0.0
1392995.0,0.5610199,1,0.0
52368.0,0.318136,0,0.0
1437466.0,0.2617308,0,0.0
925879.0,0.42007157,0,0.0
682374.0,0.47562766,0,0.0
1554888.0,0.5605751,1,0.0
1579844.0,0.47687814,0,0.0
1329541.0,0.5381779,1,0.0
150052.0,0.5059967,0,0.0
2652358.0,0.5524145,1,0.0
1739210.0,0.47942224,0,0.0
